ORDER_ITEM_SK,ORDER_FK,PRODUCT_FK,EMPLOYEE_FK,CUSTOMER_FK,SHIPPER_FK,ORDER_DATE,SHIP_DATE,REQUIRED_DELIVERY_DATE,DISCOUNT_PCT,UNIT_PRICE,QUANTITY,GROSS_TOTAL,NET_TOTAL,FREIGHT_ALLOCATED,HAD_DISCOUNT,ORDER_NUMBER,RECIPIENT_NAME,RECIPIENT_CITY,RECIPIENT_REGION,RECIPIENT_COUNTRY
aec76096709ad2a64e5553d786742b7f,10533,73,8,FOLKO,1,2013-05-12,2013-05-22,2013-06-09,0.05,15.00,24,360.00,342.0000,62.67,TRUE,10533,Folk och fä HB,Bräcke,Northern Europe,Sweden
c0e025176462e7afe265497651bc0515,10534,30,8,LEHMS,2,2013-05-12,2013-05-14,2013-06-09,0.00,25.89,10,258.90,258.9000,9.33,FALSE,10534,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
edf832ee025d9930373e464c71e5b1e8,10534,40,8,LEHMS,2,2013-05-12,2013-05-14,2013-06-09,0.20,18.40,10,184.00,147.2000,9.33,TRUE,10534,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
5e2d8543136f42e0da868e32e845e99f,10535,11,4,ANTO,1,2013-05-13,2013-05-21,2013-06-10,0.10,21.00,50,1050.00,945.0000,4.00,TRUE,10535,Antonio Moreno Taquería,México D.F.,Central America,Mexico
3e0ace830f2371513ce7781215ef0ad3,10535,40,4,ANTO,1,2013-05-13,2013-05-21,2013-06-10,0.10,18.40,10,184.00,165.6000,4.00,TRUE,10535,Antonio Moreno Taquería,México D.F.,Central America,Mexico
bf6e1f9acb2a75979c72c1f95fb70e5d,10535,57,4,ANTO,1,2013-05-13,2013-05-21,2013-06-10,0.10,19.50,5,97.50,87.7500,4.00,TRUE,10535,Antonio Moreno Taquería,México D.F.,Central America,Mexico
ab00c764a7fcbf9bff8b87fb3ff90f17,10535,59,4,ANTO,1,2013-05-13,2013-05-21,2013-06-10,0.10,55.00,15,825.00,742.5000,4.00,TRUE,10535,Antonio Moreno Taquería,México D.F.,Central America,Mexico
ecbe217dc453fd33d67b265597d7afd1,10536,12,3,LEHMS,2,2013-05-14,2013-06-06,2013-06-11,0.25,38.00,15,570.00,427.5000,14.75,TRUE,10536,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
542ecc69f0ad16c28a9cbef50784c8e1,10536,31,3,LEHMS,2,2013-05-14,2013-06-06,2013-06-11,0.00,12.50,20,250.00,250.0000,14.75,FALSE,10536,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
54b47463b8c2b41f6a75547fea1d5609,10536,33,3,LEHMS,2,2013-05-14,2013-06-06,2013-06-11,0.00,2.50,30,75.00,75.0000,14.75,FALSE,10536,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
09defd11c82099233855e43b7317ef86,10346,56,3,RATTC,3,2012-11-05,2012-11-08,2012-12-17,0.00,33.44,20,668.80,668.8000,71.00,FALSE,10346,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
be0159182d2a537b0eed75aa82212c4c,10350,69,6,LAMAI,2,2012-11-11,2012-12-03,2012-12-09,0.10,31.68,18,570.24,513.2160,32.00,TRUE,10350,La maison d'Asie,Toulouse,Western Europe,France
28898e0f64c46d285b7a24e517f45773,10351,65,1,ERNSH,1,2012-11-11,2012-11-20,2012-12-09,0.05,13.44,10,134.40,127.6800,40.50,TRUE,10351,Ernst Handel,Graz,Western Europe,Austria
f76eee01c1fe58bcb8d25b0fd5ec80c9,10355,24,6,AROUT,1,2012-11-15,2012-11-20,2012-12-13,0.00,3.24,25,81.00,81.0000,21.00,FALSE,10355,Around the Horn,Colchester,British Isles,UK
b0bb19e80b848614a6436aeece58d573,10356,31,6,WANDK,2,2012-11-18,2012-11-27,2012-12-16,0.00,12.00,30,360.00,360.0000,12.33,FALSE,10356,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
311a2dd0c04b7cc929fb13a43b582a44,10359,16,5,SEVES,3,2012-11-21,2012-11-26,2012-12-19,0.05,16.68,56,934.08,887.3760,96.00,TRUE,10359,Seven Seas Imports,London,British Isles,UK
b3b7bcadc123419b4e398af30d615137,10362,51,3,BONAP,1,2012-11-25,2012-11-28,2012-12-23,0.00,38.16,20,763.20,763.2000,32.00,FALSE,10362,Bon app',Marseille,Western Europe,France
361c2c664b3e77b1067892622eca9d22,10370,64,6,CHOPS,2,2012-12-03,2012-12-27,2012-12-31,0.00,21.28,30,638.40,638.4000,0.33,FALSE,10370,Chop-suey Chinese,Bern,Western Europe,Switzerland
5b52bb68518160ec99a7cae101739c25,10370,74,6,CHOPS,2,2012-12-03,2012-12-27,2012-12-31,0.15,8.00,20,160.00,136.0000,0.33,TRUE,10370,Chop-suey Chinese,Bern,Western Europe,Switzerland
c31722c6154bf94fd0c5e3f135672bb4,10372,20,5,QUEE,2,2012-12-04,2012-12-09,2013-01-01,0.25,51.84,12,622.08,466.5600,222.75,TRUE,10372,Queen Cozinha,Sao Paulo,South America,Brazil
c5be2d0ad2147c9dfa9e14bb15db9ad5,10372,38,5,QUEE,2,2012-12-04,2012-12-09,2013-01-01,0.25,168.64,40,6745.60,5059.2000,222.75,TRUE,10372,Queen Cozinha,Sao Paulo,South America,Brazil
6cca8f70788742b1de3182e58923fed3,10374,58,1,WOLZA,3,2012-12-05,2012-12-09,2013-01-02,0.00,12.72,15,190.80,190.8000,2.00,FALSE,10374,Wolski Zajazd,Warszawa,Eastern Europe,Poland
1b7083a03161b074e7c45a8e780a34fd,10378,71,5,FOLKO,3,2012-12-10,2012-12-19,2013-01-07,0.00,15.48,6,92.88,92.8800,5.00,FALSE,10378,Folk och fä HB,Bräcke,Northern Europe,Sweden
3d82b1813f4b17bb6fe0ca4892485f53,10382,18,4,ERNSH,1,2012-12-13,2012-12-16,2013-01-10,0.00,55.00,9,495.00,495.0000,19.00,FALSE,10382,Ernst Handel,Graz,Western Europe,Austria
694749d4a5f67b2ae4f2737042d52f93,10388,52,2,SEVES,1,2012-12-19,2012-12-20,2013-01-16,0.20,6.72,20,134.40,107.5200,11.67,TRUE,10388,Seven Seas Imports,London,British Isles,UK
abf7803b728b69203d372275d918933c,10393,25,1,SAVEA,3,2012-12-25,2013-01-03,2013-01-22,0.25,10.08,7,70.56,52.9200,25.40,TRUE,10393,Save-a-lot Markets,Boise,North America,USA
172c165590af0fa361e3698a40b0ed34,10400,49,1,EASTC,3,2013-01-01,2013-01-16,2013-01-29,0.00,14.40,30,432.00,432.0000,28.00,FALSE,10400,Eastern Connection,London,British Isles,UK
5458e5a926cfb6d258b9fe2790de414c,10401,71,1,RATTC,1,2013-01-01,2013-01-10,2013-01-29,0.00,15.48,60,928.80,928.8000,3.25,FALSE,10401,Rattlesnake Canyon Grocery,Albuquerque,North America,USA
8091d74db9a6bdac20c5d0862f8e82da,10407,69,2,OTTIK,2,2013-01-07,2013-01-30,2013-02-04,0.00,34.56,15,518.40,518.4000,30.33,FALSE,10407,Ottilies Käseladen,Köln,Western Europe,Germany
dcf468b2fdd0cff51945f5e5d7cbd768,10410,33,3,BOTTM,3,2013-01-10,2013-01-15,2013-02-07,0.00,1.80,49,88.20,88.2000,1.00,FALSE,10410,Bottom-Dollar Markets,Tsawassen,North America,Canada
749b0e899b96325a838ac84809c31677,10411,44,9,BOTTM,3,2013-01-10,2013-01-21,2013-02-07,0.20,18.60,40,744.00,595.2000,8.00,TRUE,10411,Bottom-Dollar Markets,Tsawassen,North America,Canada
eb825f4cb355a2c80612d825dc5ac8ba,10416,19,8,WARTH,3,2013-01-16,2013-01-27,2013-02-13,0.00,8.76,20,175.20,175.2000,7.67,FALSE,10416,Wartian Herkku,Oulu,Scandinavia,Finland
1cbbbb5d5b39458918d1fb8d69d190ba,10417,68,4,SIMOB,3,2013-01-16,2013-01-28,2013-02-13,0.25,10.00,36,360.00,270.0000,17.50,TRUE,10417,Simons bistro,Kobenhavn,Northern Europe,Denmark
02583b9520182717845fae869b0000c5,10424,38,7,MEREP,2,2013-01-23,2013-01-27,2013-02-20,0.20,168.64,49,8263.36,6610.6880,123.67,TRUE,10424,Mère Paillarde,Montréal,North America,Canada
8e1df9aaed867ec2c6288e1f7b1bb0dc,10426,56,4,GALED,1,2013-01-27,2013-02-06,2013-02-24,0.00,30.40,5,152.00,152.0000,9.50,FALSE,10426,Galería del gastronómo,Barcelona,Southern Europe,Spain
87cf8e94ff090fdd7c9aa9b9c4ccab51,10426,64,4,GALED,1,2013-01-27,2013-02-06,2013-02-24,0.00,31.92,7,223.44,223.4400,9.50,FALSE,10426,Galería del gastronómo,Barcelona,Southern Europe,Spain
6dd1e48380c13d8bba7a78a523f66ffb,10431,47,4,BOTTM,2,2013-01-30,2013-02-07,2013-02-13,0.25,6.08,30,182.40,136.8000,14.67,TRUE,10431,Bottom-Dollar Markets,Tsawassen,North America,Canada
35e17cba311bd5260e683179871fc2fe,10456,49,8,KOENE,2,2013-02-25,2013-02-28,2013-04-08,0.15,19.20,21,403.20,342.7200,4.00,TRUE,10456,Königlich Essen,Brandenburg,Western Europe,Germany
4da284f4e11be45879462e1217263b52,10461,30,1,LILAS,3,2013-02-28,2013-03-05,2013-03-28,0.25,24.84,28,695.52,521.6400,49.67,TRUE,10461,LILA-Supermercado,Barquisimeto,South America,Venezuela
d35b51e8c4a0c84ea50497b84d7a8e52,10465,29,1,VAFFE,3,2013-03-05,2013-03-14,2013-04-02,0.10,79.20,18,1425.60,1283.0400,29.00,TRUE,10465,Vaffeljernet,Århus,Northern Europe,Denmark
795c3fbc8a65bc699604537cd484a9eb,10465,40,1,VAFFE,3,2013-03-05,2013-03-14,2013-04-02,0.00,14.70,20,294.00,294.0000,29.00,FALSE,10465,Vaffeljernet,Århus,Northern Europe,Denmark
557da7833a8b299b49ccc62306b35fb6,10465,50,1,VAFFE,3,2013-03-05,2013-03-14,2013-04-02,0.00,10.40,25,260.00,260.0000,29.00,FALSE,10465,Vaffeljernet,Århus,Northern Europe,Denmark
208c48087829ff2d88728bf367a480ca,10467,24,8,MAGAA,2,2013-03-06,2013-03-11,2013-04-03,0.00,2.88,28,80.64,80.6400,2.50,FALSE,10467,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
f9055310ae4da47c73cae176199ab8f0,10474,28,5,PERIC,2,2013-03-13,2013-03-21,2013-04-10,0.00,32.76,18,589.68,589.6800,20.75,FALSE,10474,Pericles Comidas clásicas,México D.F.,Central America,Mexico
d44da0311bff4fe06f09adb459496ec1,10489,11,6,PICCO,2,2013-03-28,2013-04-09,2013-04-25,0.25,15.12,15,226.80,170.1000,2.50,TRUE,10489,Piccolo und mehr,Salzburg,Western Europe,Austria
5dbc5fc0e9a90727459227a20bc65174,10497,77,7,LEHMS,1,2013-04-04,2013-04-07,2013-05-02,0.00,12.48,25,312.00,312.0000,12.00,FALSE,10497,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
2be7cacc857b2fbe3265d46a818dc864,10498,24,8,HILAA,2,2013-04-07,2013-04-11,2013-05-05,0.00,4.05,14,56.70,56.7000,10.00,FALSE,10498,HILARION-Abastos,San Cristóbal,South America,Venezuela
150c382749b33c0d590208df134d60ed,10499,49,4,LILAS,2,2013-04-08,2013-04-16,2013-05-06,0.00,16.00,25,400.00,400.0000,51.00,FALSE,10499,LILA-Supermercado,Barquisimeto,South America,Venezuela
7d01cc6b0f84a72c8a05a968364849ce,10502,53,2,PERIC,1,2013-04-10,2013-04-29,2013-05-08,0.00,32.80,6,196.80,196.8000,23.00,FALSE,10502,Pericles Comidas clásicas,México D.F.,Central America,Mexico
c7c56c1600e3f2a460127cc1ab644637,10504,2,4,WHITC,3,2013-04-11,2013-04-18,2013-05-09,0.00,17.10,12,205.20,205.2000,14.75,FALSE,10504,White Clover Markets,Seattle,North America,USA
2fffbf00e77e62917df9084935a7cdab,10504,61,4,WHITC,3,2013-04-11,2013-04-18,2013-05-09,0.00,28.50,25,712.50,712.5000,14.75,FALSE,10504,White Clover Markets,Seattle,North America,USA
0bf7a7313e36e92b5b60872e6aacf933,10514,20,3,ERNSH,2,2013-04-22,2013-05-16,2013-05-20,0.00,81.00,39,3159.00,3159.0000,158.00,FALSE,10514,Ernst Handel,Graz,Western Europe,Austria
bca3da1965a99809dfa3f6b51d955df1,10515,33,2,QUICK,1,2013-04-23,2013-05-23,2013-05-07,0.15,2.25,16,36.00,30.6000,40.80,TRUE,10515,QUICK-Stop,Cunewalde,Western Europe,Germany
2011788d53010f03a6da94330fe5a8c8,10516,41,2,HUNGO,3,2013-04-24,2013-05-01,2013-05-22,0.10,8.69,80,695.20,625.6800,21.00,TRUE,10516,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
bddeb3f2a1b6ed4f952348a14750132a,10517,52,3,NORTS,3,2013-04-24,2013-04-29,2013-05-22,0.00,8.40,6,50.40,50.4000,10.67,FALSE,10517,North/South,London,British Isles,UK
4324ce21e2b9dc1090e767b6fb8b39f7,10522,1,4,LEHMS,1,2013-04-30,2013-05-06,2013-05-28,0.20,16.20,40,648.00,518.4000,11.25,TRUE,10522,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
f06f8594005488c6769393bb850c9591,10522,40,4,LEHMS,1,2013-04-30,2013-05-06,2013-05-28,0.20,22.08,25,552.00,441.6000,11.25,TRUE,10522,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
c52f549c41e04f9afd4ed2db890145aa,10523,37,7,SEVES,2,2013-05-01,2013-05-30,2013-05-29,0.10,23.40,18,421.20,379.0800,19.50,TRUE,10523,Seven Seas Imports,London,British Isles,UK
23eae4e0949771998594e00abe784005,10526,56,4,WARTH,2,2013-05-05,2013-05-15,2013-06-02,0.15,45.60,30,1368.00,1162.8000,19.67,TRUE,10526,Wartian Herkku,Oulu,Scandinavia,Finland
2907eb795fb87843677089c3699e83ec,10528,72,6,GREAL,2,2013-05-06,2013-05-09,2013-05-20,0.00,27.84,9,250.56,250.5600,1.00,FALSE,10528,Great Lakes Food Market,Eugene,North America,USA
6c4154c2470f89706a68a9c6a68a0455,10530,17,3,PICCO,2,2013-05-08,2013-05-12,2013-06-05,0.00,35.10,40,1404.00,1404.0000,84.75,FALSE,10530,Piccolo und mehr,Salzburg,Western Europe,Austria
7dc498cf2137f0baccb08a429dca9727,10534,54,8,LEHMS,2,2013-05-12,2013-05-14,2013-06-09,0.20,5.96,10,59.60,47.6800,9.33,TRUE,10534,Lehmanns Marktstand,Frankfurt a.M.,Western Europe,Germany
db513348970da94fe3de6cdce7859c15,10351,41,1,ERNSH,1,2012-11-11,2012-11-20,2012-12-09,0.00,7.70,13,100.10,100.1000,40.50,FALSE,10351,Ernst Handel,Graz,Western Europe,Austria
38e49d2d9d8d9be7efd6bfeb95653dcb,10358,36,5,LAMAI,1,2012-11-20,2012-11-27,2012-12-18,0.05,24.32,20,486.40,462.0800,6.67,TRUE,10358,La maison d'Asie,Toulouse,Western Europe,France
911f0ec2451b389a172cc2241f7d2f1a,10361,60,1,QUICK,2,2012-11-22,2012-12-03,2012-12-20,0.10,21.76,55,1196.80,1077.1200,91.50,TRUE,10361,QUICK-Stop,Cunewalde,Western Europe,Germany
470a963d55a2e8d56075f5923a3bde30,10363,76,4,DRACD,3,2012-11-26,2012-12-04,2012-12-24,0.00,2.88,12,34.56,34.5600,10.33,FALSE,10363,Drachenblut Delikatessen,Aachen,Western Europe,Germany
cbc4745d84c9d9f98e63c450d17b1fcf,10374,31,1,WOLZA,3,2012-12-05,2012-12-09,2013-01-02,0.00,7.00,30,210.00,210.0000,2.00,FALSE,10374,Wolski Zajazd,Warszawa,Eastern Europe,Poland
3af6f3415e4414dd90f100ed88751e85,10380,30,8,HUNGO,3,2012-12-12,2013-01-16,2013-01-09,0.10,8.28,18,149.04,134.1360,8.75,TRUE,10380,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
c4fbe1a6a6c80d00f824f1e0df9ab8f5,10382,74,4,ERNSH,1,2012-12-13,2012-12-16,2013-01-10,0.00,6.40,50,320.00,320.0000,19.00,FALSE,10382,Ernst Handel,Graz,Western Europe,Austria
a870909467377018afabe2a373701d03,10383,13,8,AROUT,3,2012-12-16,2012-12-18,2013-01-13,0.00,11.04,20,220.80,220.8000,11.33,FALSE,10383,Around the Horn,Colchester,British Isles,UK
e8a3864aa970b4e7ac17700860279b12,10384,20,3,BERGS,3,2012-12-16,2012-12-20,2013-01-13,0.00,155.52,28,4354.56,4354.5600,84.50,FALSE,10384,Berglunds snabbköp,Luleå,Northern Europe,Sweden
df79eb79da8a9594e243ef9f950f28c0,10390,35,6,ERNSH,1,2012-12-23,2012-12-26,2013-01-20,0.10,20.16,40,806.40,725.7600,31.50,TRUE,10390,Ernst Handel,Graz,Western Europe,Austria
1c9eacf18b8ce7e2329772d1287d2055,10390,46,6,ERNSH,1,2012-12-23,2012-12-26,2013-01-20,0.00,2.88,45,129.60,129.6000,31.50,FALSE,10390,Ernst Handel,Graz,Western Europe,Austria
c651952a17f29b42e96e1d5a2aa039ce,10404,42,2,MAGAA,1,2013-01-03,2013-01-08,2013-01-31,0.05,24.64,40,985.60,936.3200,52.00,TRUE,10404,Magazzini Alimentari Riuniti,Bergamo,Southern Europe,Italy
951ac05772ff091819fdc6df47f10b97,10411,59,9,BOTTM,3,2013-01-10,2013-01-21,2013-02-07,0.20,17.60,9,158.40,126.7200,8.00,TRUE,10411,Bottom-Dollar Markets,Tsawassen,North America,Canada
e72e5b3705cb77344c05c0bca8dd2de6,10413,76,3,LAMAI,2,2013-01-14,2013-01-16,2013-02-11,0.00,17.28,14,241.92,241.9200,32.00,FALSE,10413,La maison d'Asie,Toulouse,Western Europe,France
5ff761ed71863312ac6584d507f83a45,10431,17,4,BOTTM,2,2013-01-30,2013-02-07,2013-02-13,0.25,68.64,50,3432.00,2574.0000,14.67,TRUE,10431,Bottom-Dollar Markets,Tsawassen,North America,Canada
4d0448db0e90482e920cf09e2dbe221f,10436,56,3,BLONP,2,2013-02-05,2013-02-11,2013-03-05,0.10,72.96,40,2918.40,2626.5600,39.25,TRUE,10436,Blondel père et fils,Strasbourg,Western Europe,France
83f6328759ab3bce6a6fed681b6afab8,10439,12,6,MEREP,3,2013-02-07,2013-02-10,2013-03-07,0.00,42.56,15,638.40,638.4000,1.00,FALSE,10439,Mère Paillarde,Montréal,North America,Canada
b171eda87e53e81ba769e4a5b2780818,10440,2,4,SAVEA,2,2013-02-10,2013-02-28,2013-03-10,0.15,28.88,45,1299.60,1104.6600,21.75,TRUE,10440,Save-a-lot Markets,Boise,North America,USA
03307e475d9b06cda3d3779e097b8e90,10445,39,3,BERGS,1,2013-02-13,2013-02-20,2013-03-13,0.00,30.24,6,181.44,181.4400,4.50,FALSE,10445,Berglunds snabbköp,Luleå,Northern Europe,Sweden
c72bfda0ecea84395a95c66aba234718,10445,54,3,BERGS,1,2013-02-13,2013-02-20,2013-03-13,0.00,13.57,15,203.55,203.5500,4.50,FALSE,10445,Berglunds snabbköp,Luleå,Northern Europe,Sweden
1144ed38f456805fd237bd9c624dbc58,10446,31,6,TOMSP,1,2013-02-14,2013-02-19,2013-03-14,0.10,13.00,3,39.00,35.1000,3.75,TRUE,10446,Toms Spezialitäten,Münster,Western Europe,Germany
68aed2e7813cf1e25059c9144d62c8c2,10449,10,3,BLONP,2,2013-02-18,2013-02-27,2013-03-18,0.00,42.16,14,590.24,590.2400,17.67,FALSE,10449,Blondel père et fils,Strasbourg,Western Europe,France
58357ae4d779084da5868dc7510485a1,10449,52,3,BLONP,2,2013-02-18,2013-02-27,2013-03-18,0.00,10.64,20,212.80,212.8000,17.67,FALSE,10449,Blondel père et fils,Strasbourg,Western Europe,France
ac1532fee86d7aeb995270afb89bfaca,10451,77,4,QUICK,3,2013-02-19,2013-03-12,2013-03-05,0.10,21.84,55,1201.20,1081.0800,47.25,TRUE,10451,QUICK-Stop,Cunewalde,Western Europe,Germany
aa0dd0aed4579b594586787ab572b36d,10459,72,4,VICTE,2,2013-02-27,2013-02-28,2013-03-27,0.00,27.80,40,1112.00,1112.0000,8.33,FALSE,10459,Victuailles en stock,Lyon,Western Europe,France
98d937fc61bf8e5d307c0cf811996334,10462,13,2,CONSH,1,2013-03-03,2013-03-18,2013-03-31,0.00,5.28,1,5.28,5.2800,3.00,FALSE,10462,Consolidated Holdings,London,British Isles,UK
9c1534246c2334a941726752f3b418c0,10476,55,8,HILAA,3,2013-03-17,2013-03-24,2013-04-14,0.05,28.80,2,57.60,54.7200,2.00,TRUE,10476,HILARION-Abastos,San Cristóbal,South America,Venezuela
13b409d31990d45321fb61f6eee0a358,10477,39,5,PRINI,2,2013-03-17,2013-03-25,2013-04-14,0.25,11.52,20,230.40,172.8000,4.33,TRUE,10477,Princesa Isabel Vinhos,Lisboa,Southern Europe,Portugal
c268ebce80e5bc49e1591ada1979e053,10482,40,1,LAZYK,3,2013-03-21,2013-04-10,2013-04-18,0.00,13.23,10,132.30,132.3000,7.00,FALSE,10482,Lazy K Kountry Store,Walla Walla,North America,USA
ec1937070d8722d67922c8e344137b1f,10484,21,3,BSBEV,3,2013-03-24,2013-04-01,2013-04-21,0.00,14.40,14,201.60,201.6000,2.33,FALSE,10484,B's Beverages,London,British Isles,UK
6fb052c7e3b10468d26baded0c38e98c,10487,26,2,QUEE,2,2013-03-26,2013-03-28,2013-04-23,0.00,7.47,30,224.10,224.1000,23.67,FALSE,10487,Queen Cozinha,Sao Paulo,South America,Brazil
0dd8b6fedbe08a125d83591356f3ec4c,10502,45,2,PERIC,1,2013-04-10,2013-04-29,2013-05-08,0.00,12.35,21,259.35,259.3500,23.00,FALSE,10502,Pericles Comidas clásicas,México D.F.,Central America,Mexico
6403ace3b57d8295798943a7ddeeda51,10510,75,6,SAVEA,3,2013-04-18,2013-04-28,2013-05-16,0.10,18.60,36,669.60,602.6400,184.00,TRUE,10510,Save-a-lot Markets,Boise,North America,USA
cda144d2384ce965f77b95815081807a,10513,32,7,WANDK,1,2013-04-22,2013-04-28,2013-06-03,0.20,41.60,50,2080.00,1664.0000,35.33,TRUE,10513,Die Wandernde Kuh,Stuttgart,Western Europe,Germany
390b0b43d5dd7b6b7d17fbd4e7304be3,10514,65,3,ERNSH,2,2013-04-22,2013-05-16,2013-05-20,0.00,23.16,39,903.24,903.2400,158.00,FALSE,10514,Ernst Handel,Graz,Western Europe,Austria
53ca1da4c3b7ab837c97f7d09c18a083,10515,60,2,QUICK,1,2013-04-23,2013-05-23,2013-05-07,0.15,74.80,84,6283.20,5340.7200,40.80,TRUE,10515,QUICK-Stop,Cunewalde,Western Europe,Germany
193b59335fe411d98d27b51f226f7529,10516,42,2,HUNGO,3,2013-04-24,2013-05-01,2013-05-22,0.00,4.20,20,84.00,84.0000,21.00,FALSE,10516,Hungry Owl All-Night Grocers,Cork,British Isles,Ireland
1a7fe8efe75d830b2bbc5d86d8710851,10517,59,3,NORTS,3,2013-04-24,2013-04-29,2013-05-22,0.00,82.50,4,330.00,330.0000,10.67,FALSE,10517,North/South,London,British Isles,UK
be3bac2458aa96b38f81f70259c364bf,10520,24,7,SANTG,1,2013-04-29,2013-05-01,2013-05-27,0.00,3.60,8,28.80,28.8000,6.50,FALSE,10520,Santé Gourmet,Stavern,Scandinavia,Norway
f652d3d57c273e61bf10cd856917afbd,10531,59,7,OCEA,1,2013-05-08,2013-05-19,2013-06-05,0.00,66.00,2,132.00,132.0000,8.00,FALSE,10531,Océano Atlántico Ltda.,Buenos Aires,South America,Argentina
7ace0989fcc83db0ef73b433d06d636b,10361,39,1,QUICK,2,2012-11-22,2012-12-03,2012-12-20,0.10,15.55,54,839.70,755.7300,91.50,TRUE,10361,QUICK-Stop,Cunewalde,Western Europe,Germany
b9803b29a6d67d7d351f38b40c62d49a,10414,33,2,FAMIA,3,2013-01-14,2013-01-17,2013-02-11,0.00,3.84,50,192.00,192.0000,10.50,FALSE,10414,Familia Arquibaldo,Sao Paulo,South America,Brazil
ba876c6cc4c04f412feb08c68a238070,10485,55,4,LINOD,2,2013-03-25,2013-03-31,2013-04-08,0.10,40.32,30,1209.60,1088.6400,16.00,TRUE,10485,LINO-Delicateses,I. de Margarita,South America,Venezuela
4a13158c12e727ce7e4643c5578b994e,10504,53,4,WHITC,3,2013-04-11,2013-04-18,2013-05-09,0.00,65.60,10,656.00,656.0000,14.75,FALSE,10504,White Clover Markets,Seattle,North America,USA
41b5986b5d1196032cdb4d656bf4bf5b,10528,11,6,GREAL,2,2013-05-06,2013-05-09,2013-05-20,0.00,40.32,3,120.96,120.9600,1.00,FALSE,10528,Great Lakes Food Market,Eugene,North America,USA
5e17a366494fe064ce9d53ddeb0d063e,10532,30,7,EASTC,3,2013-05-09,2013-05-12,2013-06-06,0.00,47.64,15,714.60,714.6000,37.00,FALSE,10532,Eastern Connection,London,British Isles,UK
f1c6c0629dfa07f9930d942297d961f6,10537,31,1,RICSU,1,2013-05-14,2013-05-19,2013-05-28,0.00,12.50,30,375.00,375.0000,15.80,FALSE,10537,Richter Supermarkt,Genève,Western Europe,Switzerland
d36d904be8d2f507058dc6ed0b8f756f,10537,51,1,RICSU,1,2013-05-14,2013-05-19,2013-05-28,0.00,53.00,6,318.00,318.0000,15.80,FALSE,10537,Richter Supermarkt,Genève,Western Europe,Switzerland
5c20a2e93767a17ce437659573fbd7c1,10537,58,1,RICSU,1,2013-05-14,2013-05-19,2013-05-28,0.00,13.25,20,265.00,265.0000,15.80,FALSE,10537,Richter Supermarkt,Genève,Western Europe,Switzerland
a8b3641fd2d706aa59235d3759afd844,10537,72,1,RICSU,1,2013-05-14,2013-05-19,2013-05-28,0.00,34.80,21,730.80,730.8000,15.80,FALSE,10537,Richter Supermarkt,Genève,Western Europe,Switzerland
d361803853171cdbbd1f2410acc7da66,10537,73,1,RICSU,1,2013-05-14,2013-05-19,2013-05-28,0.00,15.00,9,135.00,135.0000,15.80,FALSE,10537,Richter Supermarkt,Genève,Western Europe,Switzerland
05decec694fe0121aa587f5febe34fe7,10538,70,9,BSBEV,3,2013-05-15,2013-05-16,2013-06-12,0.00,15.00,7,105.00,105.0000,2.50,FALSE,10538,B's Beverages,London,British Isles,UK
37aad7f4cf1e3aed3d3beb18c87b4dee,10538,72,9,BSBEV,3,2013-05-15,2013-05-16,2013-06-12,0.00,34.80,1,34.80,34.8000,2.50,FALSE,10538,B's Beverages,London,British Isles,UK
9156d2ebbaf314f79d2189c3ffaf2460,10539,13,6,BSBEV,3,2013-05-16,2013-05-23,2013-06-13,0.00,6.00,8,48.00,48.0000,3.00,FALSE,10539,B's Beverages,London,British Isles,UK
1145d2049a287083df07151dfc720688,10539,21,6,BSBEV,3,2013-05-16,2013-05-23,2013-06-13,0.00,10.00,15,150.00,150.0000,3.00,FALSE,10539,B's Beverages,London,British Isles,UK
e770b1974e8e19dc72cb6bb8ef15f05b,10539,33,6,BSBEV,3,2013-05-16,2013-05-23,2013-06-13,0.00,2.50,15,37.50,37.5000,3.00,FALSE,10539,B's Beverages,London,British Isles,UK
7bc7fdf906447e706323fb7ad8047f15,10539,49,6,BSBEV,3,2013-05-16,2013-05-23,2013-06-13,0.00,20.00,6,120.00,120.0000,3.00,FALSE,10539,B's Beverages,London,British Isles,UK
65763f1c26412aa850f3b268967b360f,10540,38,3,QUICK,3,2013-05-19,2013-06-13,2013-06-16,0.00,263.50,30,7905.00,7905.0000,252.00,FALSE,10540,QUICK-Stop,Cunewalde,Western Europe,Germany
a91ea2ee6350a7d7bdede2f07f5d432b,10540,68,3,QUICK,3,2013-05-19,2013-06-13,2013-06-16,0.00,12.50,35,437.50,437.5000,252.00,FALSE,10540,QUICK-Stop,Cunewalde,Western Europe,Germany
